date,kickoff,league,league_name,home,away,exp_home_goals,exp_away_goals,p_home,p_draw,p_away,p_over25,p_btts,p_btts_over25,p_1x,p_x2,p_12,market_home,market_draw,market_away,market_over25,odds_home,odds_draw,odds_away,odds_over25,odds_under25,picks,flags,result
2026-09-26,2026-09-26 01:00,MEX,Mexico · Liga MX,Atlante,Monterrey,1.15,1.59,0.2685,0.2636,0.4679,0.5181,0.5532,0.4278,0.5321,0.7315,0.7364,0.2664,0.2502,0.4833,,3.37,3.57,1.95,,,,Atlante new to league,
2026-09-26,2026-09-26 03:00,MEX,Mexico · Liga MX,Club Tijuana,Atlas,1.69,1.19,0.4836,0.2543,0.2622,0.5512,0.5761,0.4563,0.7378,0.5164,0.7457,0.4686,0.2682,0.2631,,2.01,3.36,3.42,,,BTTS Yes (extra),,
2026-09-26,2026-09-26 12:00,SP2,Spain · Segunda División,Ceuta,Sociedad B,1.54,1.28,0.4327,0.2506,0.3167,0.5341,0.5668,0.4486,0.6833,0.5673,0.7494,0.4319,0.2617,0.3064,0.5406,2.16,3.42,2.96,1.73,2.0,,,
2026-09-26,2026-09-26 14:00,E2,England · League One,Cambridge,AFC Wimbledon,1.57,0.95,0.5175,0.2547,0.2278,0.4601,0.4852,0.3646,0.7722,0.4825,0.7453,0.5268,0.2617,0.2115,0.46,1.82,3.5,4.27,2.01,1.74,1X (extra),,
2026-09-26,2026-09-26 14:00,E2,England · League One,Plymouth,Burton,1.97,1.0,0.5994,0.2152,0.1853,0.57,0.544,0.4426,0.8147,0.4006,0.7848,0.607,0.2184,0.1746,0.5761,1.59,4.11,5.06,1.64,2.16,Over 2.5 (extra); 1X,,
2026-09-26,2026-09-26 14:00,E2,England · League One,Stockport,Peterboro,2.5,1.02,0.6958,0.1697,0.1345,0.6841,0.5884,0.5127,0.8655,0.3042,0.8303,0.7188,0.1627,0.1185,0.7012,1.35,5.21,6.95,1.37,2.92,BTTS & Over 2.5; Over 2.5; BTTS Yes (extra); 1X,,
2026-09-26,2026-09-26 14:00,E2,England · League One,Wycombe,Reading,1.5,1.45,0.3877,0.2462,0.3661,0.5659,0.5954,0.4811,0.6339,0.6123,0.7538,0.3735,0.2546,0.3719,0.572,2.52,3.61,2.53,1.65,2.14,BTTS & Over 2.5 (extra); BTTS Yes (extra),,
2026-09-26,2026-09-26 14:00,E3,England · League Two,Bristol Rvs,Exeter,1.69,1.02,0.5293,0.2422,0.2284,0.508,0.5215,0.4063,0.7716,0.4707,0.7578,0.5583,0.2388,0.2029,0.5254,1.72,3.79,4.41,1.78,1.95,1X (extra),Exeter relegated,
2026-09-26,2026-09-26 14:00,E3,England · League Two,Cheltenham,Chesterfield,1.32,1.62,0.3109,0.2432,0.4459,0.5639,0.5885,0.4753,0.5541,0.6891,0.7568,0.3051,0.2499,0.445,0.5668,3.03,3.65,2.13,1.66,2.11,BTTS & Over 2.5 (extra); BTTS Yes (extra),,
2026-09-26,2026-09-26 14:00,E3,England · League Two,Fleetwood Town,Rochdale,1.63,1.02,0.5156,0.248,0.2364,0.4925,0.5132,0.3952,0.7636,0.4844,0.752,0.5091,0.2557,0.2352,0.4985,1.88,3.58,3.87,1.86,1.85,,Rochdale new to league,
2026-09-26,2026-09-26 14:00,E3,England · League Two,Newport County,Grimsby,1.06,1.7,0.2352,0.2408,0.5241,0.5209,0.5342,0.4199,0.4759,0.7648,0.7592,0.22,0.2478,0.5322,0.5224,4.1,3.67,1.8,1.79,1.94,,,
2026-09-26,2026-09-26 14:00,E3,England · League Two,Rotherham,Crewe,1.62,1.23,0.4629,0.2457,0.2913,0.5426,0.5685,0.4528,0.7087,0.5371,0.7543,0.4518,0.2515,0.2967,0.5564,2.1,3.63,3.11,1.69,2.07,,Rotherham relegated,
2026-09-26,2026-09-26 14:00,E3,England · League Two,Shrewsbury,Colchester,1.26,1.24,0.3686,0.2706,0.3608,0.4568,0.5099,0.3813,0.6392,0.6314,0.7294,0.3684,0.2808,0.3508,0.4672,2.55,3.29,2.67,1.98,1.76,,,
2026-09-26,2026-09-26 14:00,E3,England · League Two,Swindon,Accrington,1.56,1.23,0.4487,0.2504,0.3009,0.5272,0.5587,0.4404,0.6991,0.5513,0.7496,0.4364,0.2616,0.302,0.5284,2.17,3.5,3.06,1.77,1.96,,,
2026-09-26,2026-09-26 14:00,E3,England · League Two,Tranmere,Walsall,1.36,1.31,0.3804,0.2605,0.3591,0.4988,0.543,0.4192,0.6409,0.6196,0.7395,0.3787,0.2782,0.3431,0.5,2.48,3.31,2.72,1.86,1.86,,,
2026-09-26,2026-09-26 14:00,E3,England · League Two,York,Gillingham,2.02,1.0,0.6101,0.2106,0.1793,0.5797,0.5469,0.4479,0.8207,0.3899,0.7894,0.6404,0.201,0.1586,0.6031,1.51,4.41,5.49,1.57,2.28,Over 2.5 (extra); 1X,York new to league,
2026-09-26,2026-09-26 14:00,EC,England · National League,Aldershot,Tamworth,1.67,1.58,0.4021,0.2311,0.3667,0.631,0.6446,0.5428,0.6333,0.5979,0.7689,0.3889,0.2444,0.3666,0.6313,2.36,3.6,2.49,1.5,2.41,BTTS & Over 2.5; Over 2.5; BTTS Yes; 12 (extra),,
2026-09-26,2026-09-26 14:00,EC,England · National League,Altrincham,Hornchurch,1.62,1.26,0.4581,0.2438,0.2981,0.5477,0.5728,0.4584,0.7019,0.5419,0.7562,0.4466,0.2527,0.3007,0.5541,2.08,3.49,2.98,1.69,2.05,,Hornchurch new to league,
2026-09-26,2026-09-26 14:00,EC,England · National League,Boston Utd,Fylde,1.63,1.62,0.3865,0.2313,0.3822,0.6311,0.6451,0.5432,0.6178,0.6135,0.7687,0.3699,0.243,0.3871,0.6419,2.47,3.62,2.37,1.48,2.48,BTTS & Over 2.5; Over 2.5; BTTS Yes; 12 (extra),,
2026-09-26,2026-09-26 14:00,EC,England · National League,Carlisle,Woking,1.97,1.1,0.5765,0.2158,0.2077,0.5919,0.5732,0.473,0.7923,0.4235,0.7842,0.5861,0.2191,0.1948,0.6046,1.62,3.94,4.38,1.56,2.27,BTTS & Over 2.5 (extra); Over 2.5 (extra); 1X (extra),,
2026-09-26,2026-09-26 14:00,EC,England · National League,Harrogate,Eastleigh,2.02,1.0,0.6088,0.2096,0.1816,0.5806,0.548,0.4496,0.8184,0.3912,0.7904,0.6097,0.2162,0.1741,0.573,1.56,3.96,4.81,1.64,2.13,Over 2.5 (extra); 1X,Harrogate relegated,
2026-09-26,2026-09-26 14:00,EC,England · National League,Kidderminster,Yeovil,1.58,1.11,0.4816,0.25,0.2684,0.5027,0.5311,0.4124,0.7316,0.5184,0.75,0.4761,0.2602,0.2636,0.5091,1.96,3.39,3.35,1.82,1.88,,,
2026-09-26,2026-09-26 14:00,EC,England · National League,Scunthorpe,Hartlepool,1.65,1.24,0.4703,0.2416,0.2881,0.5518,0.5738,0.4605,0.7119,0.5297,0.7584,0.462,0.2534,0.2846,0.5572,2.02,3.49,3.14,1.68,2.06,BTTS Yes (extra),,
2026-09-26,2026-09-26 14:00,EC,England · National League,Solihull,Boreham Wood,1.34,2.33,0.212,0.193,0.595,0.7094,0.6663,0.587,0.405,0.788,0.807,0.1921,0.198,0.6099,0.7213,4.41,4.29,1.56,1.33,3.05,BTTS & Over 2.5; Over 2.5; BTTS Yes; 12,,
